text,image
공구,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/gong_gu_.png
과장,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/gwa_jang_.png
관장,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/gwan_jang_.png
근무,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/geun_mu_.png
대리,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/dae_ri_.png
동료,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/dong_ryo_.png
매점,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/mae_jeom_1.png
반장,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/ban_jang_.png
부서,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/bu_seo_.png
부장,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/bu_jang_.png
비용,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/bi_yong_.png
사고,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/sa_go_.png
사원,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/sa_weon_.png
사장,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/sa_jang_.png
소장,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/so_jang_.png
승진,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/seung_jin_001_.png
식대,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/sig_dae_001_.png
실장,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/sil_jang_.png
실적,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/sil_jeog_.png
약도,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/yag_do_.png
업무,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/eob_mu_1.png
외출,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/oe_cul_.png
용접,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/yong_jeob_001_.png
월급,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/weol_geub_2.png
일당,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/il_dang_.png
입사,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/ib_sa_2.png
입주,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/ib_ju_.png
작업,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/jag_eob_.png
정리,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/jeong_ri_.png
주변,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/ju_byeon_.png
지시,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/ji_si_.png
직원,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/jig_weon_.png
차장,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/ca_jang_.png
처벌,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/ceo_beol_.png
출장,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/cul_jang_.png
합숙,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/hab_sug_.png
해직,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/hae_jig_.png
휴직,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n3_il_ban_jig_eob_/hyu_jig_.png
개인,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/gae_in_2.png
경력,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/gyeong_ryeog_.png
경험,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/gyeong_heom_.png
관리,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/gwan_ri_.png
교대,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/gyo_dae_.png
근처,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/geun_ceo_.png
납품,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/nab_pum_001_.png
달성,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/dal_seong_.png
목표,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/mog_pyo_.png
별도,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/byeol_do_.png
보호,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/bo_ho_.png
불량,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/bul_ryang_.png
생산,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/saeng_san_.png
소속,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/so_sog_.png
수리,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/su_ri_.png
신청,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/sin_ceong_2.png
업무,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/eob_mu_2.png
용접,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/yong_jeob_002_.png
원인,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/weon_in_2.png
인원,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/in_weon_.png
자제,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/ja_je_.png
제품,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/je_pum_.png
조립,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/jo_rib_.png
지급,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/ji_geub_.png
차량,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/ca_ryang_.png
창고,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/cang_go_001_.png
창고,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/cang_go_002_.png
휴식,http://220.69.171.28:8080/Symbol/Symbol/n22_jig_eob_/n4_je_jo_eob_/hyu_sig_.png
고물,http://220.69.171.28:8080/Symbol/Symbol/sunnyk/junk_sy.png
바퀴,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n2_hwil_ce_eo_/ba_kwi_001_.png
방전,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n2_hwil_ce_eo_/bang_jeon_001_.png
부품,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n2_hwil_ce_eo_/bu_pum_001_.png
에러,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n3_hyu_dae_pon_/e_reo_.png
오류,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n3_hyu_dae_pon_/o_ryu_.png
충전,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n3_hyu_dae_pon_/cung_jeon_.png
견적,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/gyeon_jeog_.png
기어,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/gi_eo_.png
내부,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/nae_bu_2.png
도색,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/do_saeg_.png
미러,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/mi_reo_.png
바퀴,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/ba_kwi_002_.png
방전,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/bang_jeon_002_.png
범퍼,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/beom_peo_.png
부품,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/bu_pum_002_.png
세차,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/se_ca_1.png
소음,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/so_eum_2.png
시동,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/si_dong_1.png
엑셀,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/eg_sel_1.png
엔진,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/en_jin_.png
연기,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/yeon_gi_.png
외부,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/oe_bu_2.png
우,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/u_.png
잠금,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/jam_geum_.png
전,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/jeon_.png
제동,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/je_dong_.png
좌,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/jwa_.png
주행,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/ju_haeng_zdz_.png
중립,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/jung_rib_znz_.png
차문,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/ca_mun_.png
창문,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/cang_mun_1.png
키,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/ki_2.png
해제,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/hae_je_.png
핸들,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/haen_deul_.png
후,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/hu_.png
후진,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/hu_jin_zrz_.png
히터,http://220.69.171.28:8080/Symbol/Symbol/n23_hwil_ce_eo_hyu_dae_pon_ja_dong_ca_jeong_bi_zasz_sen_teo_/n4_un_jeon_mic_ja_dong_ca_jeong_bi_/hi_teo_.png
1월,http://220.69.171.28:8080/Symbol/Symbol/wetalk/n1_weol_.jpg
2월,http://220.69.171.28:8080/Symbol/Symbol/wetalk/n2_weol_.jpg
3월,http://220.69.171.28:8080/Symbol/Symbol/wetalk/n3_weol_.jpg
4월,http://220.69.171.28:8080/Symbol/Symbol/wetalk/n4_weol_.jpg
5분,http://220.69.171.28:8080/Symbol/Symbol/wetalk/n5_bun_.jpg
5월,http://220.69.171.28:8080/Symbol/Symbol/wetalk/n5_weol_.jpg
6월,http://220.69.171.28:8080/Symbol/Symbol/wetalk/n6_weol_.jpg
7월,http://220.69.171.28:8080/Symbol/Symbol/wetalk/n7_weol_.jpg
8,http://220.69.171.28:8080/Symbol/Symbol/wetalk/n8_.png
8월,http://220.69.171.28:8080/Symbol/Symbol/wetalk/n8_weol_.jpg
9월,http://220.69.171.28:8080/Symbol/Symbol/wetalk/n9_weol_.jpg
감기,http://220.69.171.28:8080/Symbol/Symbol/wetalk/gam_gi_.png
감다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/gam_da_.png
같다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/gat_da_.png
거실,http://220.69.171.28:8080/Symbol/Symbol/wetalk/geo_sil_.png
걸레,http://220.69.171.28:8080/Symbol/Symbol/wetalk/geol_re_.jpg
게임,http://220.69.171.28:8080/Symbol/Symbol/wetalk/ge_im_.jpg
결제,http://220.69.171.28:8080/Symbol/Symbol/wetalk/gyeol_je_.jpg
경기,http://220.69.171.28:8080/Symbol/Symbol/wetalk/gyeong_gi_.png
계산,http://220.69.171.28:8080/Symbol/Symbol/wetalk/gye_san_.png
고개,http://220.69.171.28:8080/Symbol/Symbol/wetalk/go_gae_.png
구토,http://220.69.171.28:8080/Symbol/Symbol/wetalk/gu_to_.png
굶다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/gulm_da_.png
권리,http://220.69.171.28:8080/Symbol/Symbol/wetalk/gweon_ri_.png
귀,http://220.69.171.28:8080/Symbol/Symbol/wetalk/gwi_.png
근무,http://220.69.171.28:8080/Symbol/Symbol/wetalk/geun_mu_.jpg
기침,http://220.69.171.28:8080/Symbol/Symbol/wetalk/gi_cim_.png
내일,http://220.69.171.28:8080/Symbol/Symbol/wetalk/nae_il_.jpg
넷,http://220.69.171.28:8080/Symbol/Symbol/wetalk/nes_.png
놓다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/noh_da_.png
눈,http://220.69.171.28:8080/Symbol/Symbol/wetalk/nun_.png
눈썹,http://220.69.171.28:8080/Symbol/Symbol/wetalk/nun_sseob_.png
다리,http://220.69.171.28:8080/Symbol/Symbol/wetalk/da_ri_.png
다섯,http://220.69.171.28:8080/Symbol/Symbol/wetalk/da_seos_.png
닦다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/dagg_da_.jpg
덥다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/deob_da_.gif
돌다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/dol_da_.png
둘,http://220.69.171.28:8080/Symbol/Symbol/wetalk/dul_.png
뒤,http://220.69.171.28:8080/Symbol/Symbol/wetalk/dwi_.png
들다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/deul_da_.png
등,http://220.69.171.28:8080/Symbol/Symbol/wetalk/deung_.png
떼다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/dde_da_.png
머리,http://220.69.171.28:8080/Symbol/Symbol/wetalk/meo_ri_.png
먹다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/meog_da_.png
면접,http://220.69.171.28:8080/Symbol/Symbol/wetalk/myeon_jeob_.jpg
모욕,http://220.69.171.28:8080/Symbol/Symbol/wetalk/mo_yog_.png
모자,http://220.69.171.28:8080/Symbol/Symbol/wetalk/mo_ja_.jpg
목,http://220.69.171.28:8080/Symbol/Symbol/wetalk/mog_.png
무릎,http://220.69.171.28:8080/Symbol/Symbol/wetalk/mu_reup_.jpg
문,http://220.69.171.28:8080/Symbol/Symbol/wetalk/mun_.png
물,http://220.69.171.28:8080/Symbol/Symbol/wetalk/mul_.png
밀다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/mil_da_.png
밉다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/mib_da_.png
바지,http://220.69.171.28:8080/Symbol/Symbol/wetalk/ba_ji_.jpg
반찬,http://220.69.171.28:8080/Symbol/Symbol/wetalk/ban_can_.png
발,http://220.69.171.28:8080/Symbol/Symbol/wetalk/bal_.png
밤,http://220.69.171.28:8080/Symbol/Symbol/wetalk/bam_.jpg
밥,http://220.69.171.28:8080/Symbol/Symbol/wetalk/bab_.png
배,http://220.69.171.28:8080/Symbol/Symbol/wetalk/bae_.png
배달,http://220.69.171.28:8080/Symbol/Symbol/wetalk/bae_dal_.jpg
백신,http://220.69.171.28:8080/Symbol/Symbol/wetalk/baeg_sin_.jpg
베게,http://220.69.171.28:8080/Symbol/Symbol/wetalk/be_ge_.jpg
변비,http://220.69.171.28:8080/Symbol/Symbol/wetalk/byeon_bi_.png
변태,http://220.69.171.28:8080/Symbol/Symbol/wetalk/byeon_tae_.png
복통,http://220.69.171.28:8080/Symbol/Symbol/wetalk/bog_tong_.png
불법,http://220.69.171.28:8080/Symbol/Symbol/wetalk/bul_beob_.png
비난,http://220.69.171.28:8080/Symbol/Symbol/wetalk/bi_nan_.png
뺨,http://220.69.171.28:8080/Symbol/Symbol/wetalk/bbyam_.jpg
사다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/sa_da_.png
샌들,http://220.69.171.28:8080/Symbol/Symbol/wetalk/saen_deul_.jpg
서명,http://220.69.171.28:8080/Symbol/Symbol/wetalk/seo_myeong_.png
설사,http://220.69.171.28:8080/Symbol/Symbol/wetalk/seol_sa_.png
셋,http://220.69.171.28:8080/Symbol/Symbol/wetalk/ses_.png
손,http://220.69.171.28:8080/Symbol/Symbol/wetalk/son_.png
신다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/sin_da_.png
신발,http://220.69.171.28:8080/Symbol/Symbol/wetalk/sin_bal_.jpg
아래,http://220.69.171.28:8080/Symbol/Symbol/wetalk/a_rae_.png
아침,http://220.69.171.28:8080/Symbol/Symbol/wetalk/a_cim_.jpg
안다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/an_da_.png
앞,http://220.69.171.28:8080/Symbol/Symbol/wetalk/ap_.png
약,http://220.69.171.28:8080/Symbol/Symbol/wetalk/yag_.png
약국,http://220.69.171.28:8080/Symbol/Symbol/wetalk/yag_gug_.png
양말,http://220.69.171.28:8080/Symbol/Symbol/wetalk/yang_mal_.jpg
어깨,http://220.69.171.28:8080/Symbol/Symbol/wetalk/eo_ggae_.png
어제,http://220.69.171.28:8080/Symbol/Symbol/wetalk/eo_je_.jpg
얼굴,http://220.69.171.28:8080/Symbol/Symbol/wetalk/eol_gul_.png
없다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/eobs_da_.png
연고,http://220.69.171.28:8080/Symbol/Symbol/wetalk/yeon_go_.png
열,http://220.69.171.28:8080/Symbol/Symbol/wetalk/yeol_.png
오늘,http://220.69.171.28:8080/Symbol/Symbol/wetalk/o_neul_.jpg
왼쪽,http://220.69.171.28:8080/Symbol/Symbol/wetalk/oen_jjog_.png
웹툰,http://220.69.171.28:8080/Symbol/Symbol/wetalk/web_tun_.jpg
위,http://220.69.171.28:8080/Symbol/Symbol/wetalk/wi_.png
이름,http://220.69.171.28:8080/Symbol/Symbol/wetalk/i_reum_.png
이마,http://220.69.171.28:8080/Symbol/Symbol/wetalk/i_ma_.jpg
이불,http://220.69.171.28:8080/Symbol/Symbol/wetalk/i_bul_.jpg
이직,http://220.69.171.28:8080/Symbol/Symbol/wetalk/i_jig_.jpg
이체,http://220.69.171.28:8080/Symbol/Symbol/wetalk/i_ce_.jpg
입,http://220.69.171.28:8080/Symbol/Symbol/wetalk/ib_.jpg
입금,http://220.69.171.28:8080/Symbol/Symbol/wetalk/ib_geum_.jpg
있다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/iss_da_.png
작다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/jag_da_.png
저녁,http://220.69.171.28:8080/Symbol/Symbol/wetalk/jeo_nyeog_.jpg
점심,http://220.69.171.28:8080/Symbol/Symbol/wetalk/jeom_sim_.jpg
주다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/ju_da_.png
주방,http://220.69.171.28:8080/Symbol/Symbol/wetalk/ju_bang_.png
증상,http://220.69.171.28:8080/Symbol/Symbol/wetalk/jeung_sang_.gif
추석,http://220.69.171.28:8080/Symbol/Symbol/wetalk/cu_seog_.jpg
출금,http://220.69.171.28:8080/Symbol/Symbol/wetalk/cul_geum_.jpg
춥다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/cub_da_.gif
충전,http://220.69.171.28:8080/Symbol/Symbol/wetalk/cung_jeon_.png
침실,http://220.69.171.28:8080/Symbol/Symbol/wetalk/cim_sil_.png
코,http://220.69.171.28:8080/Symbol/Symbol/wetalk/ko_.png
콧물,http://220.69.171.28:8080/Symbol/Symbol/wetalk/kos_mul_.png
크다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/keu_da_.png
택배,http://220.69.171.28:8080/Symbol/Symbol/wetalk/taeg_bae_.jpg
턱,http://220.69.171.28:8080/Symbol/Symbol/wetalk/teog_.png
통장,http://220.69.171.28:8080/Symbol/Symbol/wetalk/tong_jang_.jpg
팔,http://220.69.171.28:8080/Symbol/Symbol/wetalk/pal_.png
팔다,http://220.69.171.28:8080/Symbol/Symbol/wetalk/pal_da_.png
팔찌,http://220.69.171.28:8080/Symbol/Symbol/wetalk/pal_jji_.jpg
피부,http://220.69.171.28:8080/Symbol/Symbol/wetalk/pi_bu_.png
하나,http://220.69.171.28:8080/Symbol/Symbol/wetalk/ha_na_.png
혀,http://220.69.171.28:8080/Symbol/Symbol/wetalk/hyeo_.png
화장,http://220.69.171.28:8080/Symbol/Symbol/wetalk/hwa_jang_.png
회사,http://220.69.171.28:8080/Symbol/Symbol/wetalk/hoe_sa_.jpg
휴가,http://220.69.171.28:8080/Symbol/Symbol/wetalk/hyu_ga_.jpg
가끔,http://220.69.171.28:8080/Symbol/Symbol/keo_myu_ni_sang_jing_/ga_ggeum_zpngz_.png
가다,http://220.69.171.28:8080/Symbol/Symbol/scom/ga_da_.png
가득,http://220.69.171.28:8080/Symbol/Symbol/scom/ga_deug_.png
가족,http://220.69.171.28:8080/Symbol/Symbol/scom/ga_jog_.png
간식,http://220.69.171.28:8080/Symbol/Symbol/scom/gan_sig_.png
갈다,http://220.69.171.28:8080/Symbol/Symbol/keo_myu_ni_sang_jing_/gal_da_zpngz_.png
거기,http://220.69.171.28:8080/Symbol/Symbol/scom/geo_gi_.png
거즈,http://220.69.171.28:8080/Symbol/Symbol/scom/geo_jeu_.png
건물,http://220.69.171.28:8080/Symbol/Symbol/scom/geon_mul_.png
고의,http://220.69.171.28:8080/Symbol/Symbol/scom/go_yi_.png
공간,http://220.69.171.28:8080/Symbol/Symbol/scom/gong_gan_.png
과거,http://220.69.171.28:8080/Symbol/Symbol/scom/gwa_geo_.png
금연,http://220.69.171.28:8080/Symbol/Symbol/scom/geum_yeon_.png
금주,http://220.69.171.28:8080/Symbol/Symbol/scom/geum_ju_.png
금지,http://220.69.171.28:8080/Symbol/Symbol/scom/geum_ji_.png
금품,http://220.69.171.28:8080/Symbol/Symbol/scom/geum_pum_.png
길다,http://220.69.171.28:8080/Symbol/Symbol/scom/gil_da_.png
나,http://220.69.171.28:8080/Symbol/Symbol/scom/na_.png
나2,http://220.69.171.28:8080/Symbol/Symbol/scom/na_2_.png
